rst,empty,[8bits]DUT_LBDR.Rxy,[4bits]DUT_LBDR.Cx,[3bits]flit_id,[4bits]dst_addr,[4bits]DUT_LBDR.cur_addr,DUT_LBDR.Rne,DUT_LBDR.Rnw,DUT_LBDR.Ren,DUT_LBDR.Res,DUT_LBDR.Rwn,DUT_LBDR.Rws,DUT_LBDR.Rse,DUT_LBDR.Rsw,DUT_LBDR.Cn,DUT_LBDR.Ce,DUT_LBDR.Cw,DUT_LBDR.Cs,DUT_LBDR.N1,DUT_LBDR.E1,DUT_LBDR.W1,DUT_LBDR.S1,[2bits]DUT_LBDR.x_cur,[2bits]DUT_LBDR.y_cur,[2bits]DUT_LBDR.x_dst,[2bits]DUT_LBDR.y_dst Nport,Eport,Wport,Sport,Lport
0011000011111101011110000110000111111010100001111 00000
1111000011111100111110000110000111111010100001111 00000
0111000011111101011110100110000111111010100011111 00000
0011000011111100111100100110000111111010100011011 00000
1011000011111100111100100110000111111010100011011 00010
1111000011111101011101011110000111111001111101011 00000
1000111100111101011101110001111001111000010111011 00000
1111000011111100111101001110000111111010101101011 00000
0011000011111100111111111110000111111000011111111 00000
1111000011111101011111111110000111111000011111111 00001
1011000011111100111111111110000111111000011111111 00000
1100111100111100111111100001111001111010000111111 00000
1000111100111101011111011001111001111000111101111 00000
1111000011111101011110010110000111111010110001111 00000
1100111100111100111110001001111001111010101001111 00000
0000111100111101011110001001111001111010101001111 00000
0000111100111101011110001001111001111010101001111 00000
0000111100111101011110001001111001111010101001111 00000
0000111100111101011110001001111001111010101001111 00000
1100111100111101011110001001111001111010101001111 00000
1100111100111101011111010001111001111010110101111 00000
1111000011111100111110100110000111111010100011111 00000
1000111100111101011110110001111001111010110011111 00000
1011000011111100111110111110000111111000111011111 00000
1111000011111100111111101110000111111010001111111 00000
1111000011111101011111110110000111111010010111111 00000
1011000011111100111111101110000111111010001111111 00000
1111000011111101011111101110000111111010001111111 00000
1011000011111101011111101110000111111010001111111 00000
0011000011111100100110011110000111111000011001100 00000
1111000011111101000110011110000111111000011001100 00001
0111000011111100100110110110000111111110010011100 00000
1011000011111100100110110110000111111110010011100 00000
0100111100111101000111100001111001111110000111100 00000
0000111100111101000111100001111001111110000111100 00000
1000111100111101000111100001111001111110000111100 00000
0011000011111101000110100110000111111110000011100 00000
0011000011111101000110100110000111111110000011100 00000
0011000011111101000110100110000111111110000011100 00000
1011000011111100100110100110000111111110000011100 00000
1000111100111100100111011001111001111100011101100 00000
1111000011111100100111110110000111111110010111100 00000
1000111100111101000110001001111001111010001001100 00000
1011000011111100100110001110000111111010001001100 00000
0100111100111100100111001001111001111110001101100 00000
1000111100111101000111001001111001111110001101100 00000
0111000011111100100111011110000111111100011101100 00000
0111000011111101000111011110000111111100011101100 00000
0111000011111100100111011110000111111100011101100 00000
0011000011111100111011011110000111111001111100111 00000
0111000011111101011011011110000111111001111100111 00010
0111000011111101011011011110000111111001111100111 00000
0011000011111100111101011110000111111001111101011 00000
1011000011111101011101011110000111111001111101011 00010
0100111100111100111101100001111001111010000111011 00000
0000111100111100110101100001111001111110000111010 00000
1000111100111100110101100001111001111110000111010 01000
0000111100111100111011110001111001111001010110111 00000
0100111100111100111011110001111001111001010110111 00100
1100111100111101011011110001111001111001010110111 00000
1011000011111101011010001110000111111000101000111 00000
1011000011111100111010010110000111111001110000111 00000
1100111100111101011010110001111001111001110010111 00000
1000111100111100111011111001111001111001011110111 00000
0011000011111100111110001110000111111010101001111 00000
1011000011111100111110001110000111111010101001111 00010
1000111100111100111110101001111001111010101011111 00000
0111000011111101011110100110000111111010100011111 00000
1011000011111101011110100110000111111010100011111 00000
0100111100111101011111010001111001111010110101111 00000
1100111100111100111111010001111001111010110101111 00000
0011000011111100101000000110000111111000100000001 00000
1111000011111100101000000110000111111000100000001 00010
0000111100111100100010100001111001111110000010100 00000
1100111100111101000010100001111001111110000010100 01000
1100111100111101000010111001111001111101011010100 00000
0011000011111101000010101110000111111100001010100 00000
1111000011111101000010101110000111111100001010100 00000
0000111100111101000010010001111001111001010000100 00000
1100111100111100100010010001111001111001010000100 00000
1111000011111100100010000110000111111010000000100 00000
0100111100111100100011101001111001111100001110100 00000
1100111100111101000011101001111001111100001110100 00000
0000111100111100111001010001111001111001110100011 00000
0100111100111101011001010001111001111001110100011 00100
1000111100111100111001010001111001111001110100011 00000
0100111100111100111001010001111001111001110100011 00000
1100111100111100111001010001111001111001110100011 00000
1011000011111101011001101110000111111001001110011 00000
0000111100111100110010001001111001111000101000110 00000
1000111100111101010010001001111001111000101000110 00010
0100111100111100110011101001111001111100001110110 00000
1000111100111101010011101001111001111100001110110 00000
1011000011111101010010000110000111111010100000110 00000
1100111100111101010011101001111001111100001110110 00000
0100111100111101010011000001111001111010000100110 00000
0000111100111100110001000001111001111000000100010 00000
0100111100111100110001000001111001111000000100010 00001
0100111100111101010001000001111001111000000100010 00000
0100111100111101010001000001111001111000000100010 00000
1100111100111101010001000001111001111000000100010 00000
0111000011111100110001110110000111111101010110010 00000
1111000011111101010001110110000111111101010110010 00000
1000111100111100110000010001111001111001110000010 00000
0000111100111100100010100001111001111110000010100 00000
0000111100111101000010100001111001111110000010100 01000
1000111100111101000010100001111001111110000010100 01000
1111000011111101000010110110000111111101010010100 00000
1000111100111101000010110001111001111101010010100 00000
0100111100111101000010101001111001111100001010100 00000
1100111100111100100010101001111001111100001010100 00000
0011000011111101000010111110000111111101011010100 00000
0111000011111100100010111110000111111101011010100 00000
1111000011111100100010111110000111111101011010100 00000
1011000011111101000010010110000111111001010000100 00000
0111000011111101000010001110000111111000001000100 00000
0111000011111101000010001110000111111000001000100 00000
1111000011111100100010001110000111111000001000100 00000
1100111100111100100010010001111001111001010000100 00000
0011000011111101000010110110000111111101010010100 00000
0011000011111101000010110110000111111101010010100 00000
1011000011111101000010110110000111111101010010100 00000
1100111100111101000011000001111001111110000100100 00000
0111000011111101000011001110000111111100001100100 00000
1111000011111101000011001110000111111100001100100 00000
1111000011111101000010100110000111111110000010100 00000
0111000011111101000011010110000111111101010100100 00000
1011000011111100100011010110000111111101010100100 00000
1100111100111100100010110001111001111101010010100 00000
0000111100111100101111011001111001111100011101101 00000
0100111100111101001111011001111001111100011101101 10000
0100111100111101001111011001111001111100011101101 00000
1100111100111100101111011001111001111100011101101 00000
0000111100111101001110000001111001111010100001101 00000
0100111100111100101110000001111001111010100001101 00000
0100111100111101001110000001111001111010100001101 00000
0100111100111100101110000001111001111010100001101 00000
0100111100111101001110000001111001111010100001101 00000
0000111100111100110010000001111001111010100000110 00000
1000111100111101010010000001111001111010100000110 01000
0111000011111100110010001110000111111000101000110 00000
0011000011111101010010001110000111111000101000110 00000
0111000011111100110010001110000111111000101000110 00000
1111000011111100110010001110000111111000101000110 00000
0011000011111100111110001110000111111010101001111 00000
0011000011111100110000001110000111111001101000010 00010
0111000011111100110000001110000111111001101000010 00010
1011000011111101010000001110000111111001101000010 00000
1011000011111100110000001110000111111001101000010 00000
0011000011111101010000010110000111111001110000010 00000
0011000011111101010000010110000111111001110000010 00000
0011000011111101010000010110000111111001110000010 00000
1111000011111100110000010110000111111001110000010 00000
0011000011111101010000000110000111111000100000010 00000
1111000011111101010000000110000111111000100000010 00000
1011000011111100110001001110000111111001001100010 00000
