rst,empty,[8bits]Rxy_rst,[4bits]Cx_rst,[3bits]flit_id,[4bits]dst_addr,[4bits]cur_addr_rst Nport,Eport,Wport,Sport,Lport
0000111100111100110100100 00000
0100111100111101010100100 01000
0100111100111100110100100 00000
0000111100111100111010100 00000
0000111100111101011010100 01000
0000111100111101011010100 01000
1111000011111100111010010 01000
0011000011111100110000010 00000
0111000011111100110000010 00010
0011000011111100110000010 00000
1011000011111100110000111 00010
0111000011111100110000111 00000
1100111100111100110001000 00000
0000111100111100100001000 00000
1111000011111101000001110 10000
1111000011111101000001100 00000
1100111100111100100000111 00000
0000111100111100110000111 00000
0000111100111100110100111 00100
1111000011111100110100101 00100
1011000011111101010100101 00000
1111000011111101010101010 00000
1100111100111101010100101 00000
0000111100111100110010101 00000
1100111100111101010011011 00010
0000111100111101010011011 00000
0000111100111101010011011 00000
0000111100111101010011011 00000
1111000011111100110011010 00000
0011000011111101010011010 00000
0011000011111101010011010 00000
0111000011111100110011010 00000
1011000011111101010011010 00000
1011000011111100110011101 00000
1011000011111100110010111 00000
0011000011111100110100111 00000
1111000011111100110101001 00010
0111000011111100110101001 00000
1011000011111100110100001 00000
1100111100111100110101000 00000
1011000011111100110101110 00000
1100111100111101010100010 00000
0100111100111101010100010 00000
0100111100111101010100010 00000
0100111100111100110100010 00000
0100111100111100110100010 00000
0100111100111101010100010 00000
1000111100111101010101000 00000
0000111100111100111001000 00000
0000111100111100110001000 00010
0000111100111101010001000 00001
1011000011111101010000111 00001
0011000011111101010000111 00000
0011000011111101010000111 00000
0011000011111100110100111 00000
0011000011111100111100111 00010
1011000011111101011100000 00010
0111000011111100111100000 00000
0011000011111101011100000 00000
1111000011111101011100010 00000
0111000011111101011100010 00000
0011000011111101011100010 00000
0011000011111100111110010 00000
0111000011111100111110010 00010
0011000011111101011110010 00000
0111000011111101011110010 00000
0111000011111100111110010 00000
0011000011111101011110010 00000
0111000011111101011110010 00000
1111000011111101011111101 00000
0011000011111101011111101 00000
0111000011111100111111101 00000
1111000011111101011111101 00000
1100111100111100111110101 00000
0100111100111100111110101 00000
1111000011111100111110000 00000
1111000011111101011110001 00000
0011000011111101011110001 00000
0111000011111101011110001 00000
0111000011111101011110001 00000
0111000011111101011110001 00000
1100111100111100111110000 00000
1111000011111100111111111 00000
0011000011111100110001111 00000
1011000011111100110000101 10000
0111000011111101010000101 00000
0111000011111101010000101 00000
1111000011111101010001001 00000
1100111100111101010000100 00000
1100111100111100110000110 00000
1100111100111100110000001 00000
0000111100111101010000001 00000
1111000011111101010000101 00000
0011000011111100110000101 00000
0011000011111101010000101 00010
0111000011111101010000101 00010
0011000011111100100000101 00000
0011000011111100110010101 10000
1000111100111100110011010 00010
0100111100111101010011010 00000
0000111100111100111001010 00000
0000111100111100100111010 00100
0100111100111100100111010 01000
1111000011111100100111111 00000
1100111100111101000111110 00000
1111000011111101000111001 00000
1100111100111101000111101 00000
1011000011111100100110101 00000
0111000011111100100110101 00000
0111000011111100100110101 00000
0111000011111100100110101 00000
0111000011111101000110101 00000
0011000011111100111000101 00000
1100111100111101011000001 00010
0100111100111101011000001 00000
1000111100111101011001000 00000
1111000011111101011000010 00000
0011000011111101011000010 00000
1111000011111101011001010 00000
0111000011111101011001010 00000
0111000011111100111001010 00000
0111000011111100111001010 00000
0111000011111100111001010 00000
1011000011111100111000100 00000
0111000011111101011000100 00000
1111000011111101011001111 00000
0111000011111101011001111 00000
0011000011111100101111111 00000
0011000011111101001111111 10000
1111000011111101001111101 10000
0111000011111100101111101 00000
1011000011111100101111101 00000
0011000011111101001111101 00000
0111000011111100101111101 00000
0011000011111100101111101 00000
0111000011111101001111101 10000
1011000011111101001111100 00000
0011000011111101001111100 00000
0111000011111100101111100 00000
0111000011111101001111100 00000
1000111100111101001111101 00000
0000111100111101001111101 00000
1000111100111101001110101 00000
0000111100111100100000101 00000
1111000011111101000000100 00100
1100111100111100100000110 00000
0000111100111101000000110 00000
0000111100111101000000110 00000
1000111100111101000000110 00000
0100111100111100100000110 00000
0100111100111101000000110 00000
0000111100111100100110110 00000
0100111100111101000110110 01000
1100111100111100100110000 00000
1000111100111100100111101 00000
0000111100111101000111101 00000
0000111100111101000111101 00000
0000111100111101000111101 00000
1000111100111100100111111 00000
1100111100111100100111000 00000
1100111100111100100111011 00000
1011000011111100100110010 00000
1111000011111101000111011 00000
1100111100111101000111111 00000
1000111100111100100110110 00000
0100111100111101000110110 00000
0100111100111100100110110 00000
0000111100111100110010110 00000
0100111100111101010010110 00100
0100111100111101010010110 00000
1100111100111100110011101 00000
0100111100111100110011101 00000
1011000011111100110010001 00000
0011000011111101010010001 00000
1011000011111101010011011 00000
0111000011111100110011011 00000
0111000011111101010011011 00000
0111000011111101010011011 00000
0011000011111101010011011 00000
1100111100111100110010011 00000
0000111100111100100110011 00000
0100111100111101000110011 00001
0100111100111100100110011 00000
0000111100111100101010011 00000
1100111100111101001011101 00100
1111000011111101001010000 00000
0111000011111101001010000 00000
0111000011111101001010000 00000
0111000011111101001010000 00000
1100111100111100101011000 00000
0000111100111101001011000 00000
1011000011111100101011111 00000
0111000011111100101011111 00000
0011000011111100101111111 00000
0011000011111100101111111 10000
0011000011111101001111111 10000
0011000011111101001111111 10000
1000111100111101001110111 10000
0000111100111101001110111 00000
1000111100111100101110000 00000
0100111100111101001110000 00000
1100111100111100101111011 00000
1100111100111100101110100 00000
0000111100111101001110100 00000
1111000011111101001111100 00000
1000111100111100101110000 00000
0100111100111101001110000 00000
0000111100111100101110000 00000
1111000011111100101110000 01000
1000111100111100101111111 00000
1011000011111100101111011 00000
1100111100111101001110101 00000
0000111100111100100110101 00000
1100111100111101000111001 01000
0100111100111100100111001 00000
1011000011111101000111110 00000
1011000011111101000111100 00000
1011000011111101000110000 00000
0011000011111100111110000 00000
1011000011111100111110100 00010
1000111100111101011110000 00000
0100111100111100111110000 00000
0100111100111100111110000 00000
1100111100111101011111100 00000
0100111100111101011111100 00000
1111000011111100111110010 00000
0011000011111101011110010 00000
1100111100111100111111111 00000
0100111100111100111111111 00000
1100111100111101011110110 00000
0000111100111100101110110 00000
1111000011111101001110100 01000
0111000011111101001110100 00000
0011000011111100100000100 00000
0011000011111100101000100 10000
0011000011111100111110100 00001
1011000011111100111111010 00010
1111000011111100111111001 00000
1000111100111101011111000 00000
0000111100111100101011000 00000
1000111100111101001010001 01000
0100111100111101001010001 00000
0000111100111101001010001 00000
0100111100111100101010001 00000
1011000011111100101011001 00000
0111000011111101001011001 00000
1011000011111100101010101 00000
0011000011111101001010101 00000
0111000011111100101010101 00000
0111000011111100101010101 00000
1000111100111101001010101 00000
1000111100111101001011010 00000
0100111100111101001011010 00000
0100111100111100101011010 00000
1111000011111100101011110 00000
1000111100111100101011001 00000
0000111100111100111001001 00000
1100111100111101011000100 00100
1111000011111101011000010 00000
1011000011111101011000000 00000
0111000011111100111000000 00000
1000111100111100111001100 00000
0000111100111101011001100 00000
0100111100111101011001100 00000
1111000011111101011001100 00000
1000111100111100111001000 00000
0000111100111100110001000 00000
1111000011111101010000110 00001
0111000011111100110000110 00000
1111000011111101010000100 00000
0011000011111100100100100 00000
1000111100111101000100001 10000
1000111100111101000100110 00000
1100111100111101000100110 00000
1011000011111101000100001 00000
1111000011111100100100111 00000
1100111100111100100101100 00000
0000111100111101000101100 00000
1100111100111101000100011 00000
0100111100111101000100011 00000
1011000011111101000101110 00000
1111000011111100100101010 00000
1111000011111101000100011 00000
0111000011111101000100011 00000
0111000011111101000100011 00000
0111000011111101000100011 00000
0011000011111100111110011 00000
0111000011111101011110011 00010
1000111100111100111110110 00000
1011000011111101011111101 00000
1000111100111100111110100 00000
1011000011111100111110001 00000
1011000011111100111110101 00000
0011000011111101011110101 00000
1100111100111101011110001 00000
0000111100111100101100001 00000
1111000011111101001100111 01000
0011000011111100111110111 00000
1011000011111101011111000 00010
0111000011111100111111000 00000
1011000011111100111110101 00000
0011000011111101011110101 00000
1011000011111100111111101 00000
1100111100111100111111010 00000
1011000011111100111110110 00000
0011000011111101011110110 00000
0111000011111101011110110 00000
1100111100111100111110010 00000
1011000011111101011111001 00000
1000111100111100111111110 00000
1000111100111100111111110 00000
1100111100111101011110011 00000
0100111100111101011110011 00000
0000111100111100110000011 00000
1000111100111100110000110 00100
0100111100111101010000110 00000
1011000011111100110000100 00000
1000111100111101010000010 00000
0000111100111101010000010 00000
0000111100111100111000010 00000
1100111100111100111001011 00100
1011000011111101011001101 00000
1000111100111101011000111 00000
0100111100111101011000111 00000
0100111100111101011000111 00000
1011000011111101011000111 00000
1100111100111101011000111 00000
0100111100111100111000111 00000
1011000011111101011000000 00000
1100111100111101011000111 00000
0000111100111101011000111 00000
0100111100111101011000111 00000
0100111100111100111000111 00000
1000111100111101011000111 00000
0000111100111101011000111 00000
0000111100111101011000111 00000
1000111100111101011000101 00000
